"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"392","NGO0995",0.0290793571095871,0.137236761869225,0.352320175339308,0.161436361148546,7.81515999141582,0.0685128902263971,0.000454284108433851,0.038638263942892,0.0133963780531785,0.038638263942892
"393","NGO0659",0.0292123656734749,0.137513680651218,-0.249037355746265,0.114205426855404,9.00033794688797,0.0342573367949977,0.000121552076317458,0.0194427672085202,0.0107901287297209,0.0194427672085202
"394","NGO1705",0.0295428464640173,0.138365230274512,0.326845721434223,0.150193373959837,5.49750009781589,0.0538283952080639,0.00471526882340695,0.0225096780792263,0.0291218055487522,0.0291218055487522
"395","NGO1914",0.0295023925063509,0.138365230274512,0.244070055806516,0.112128086579468,9.74776362495516,0.0329583070023862,7.02026511351528e-05,0.0187888590488238,0.0105712721153606,0.0187888590488238
"396","NGO2137",0.0302727057758869,0.141425519407552,-0.208856146867499,0.096402388859008,7.77799213931511,0.0183788325533531,0.000472635208613939,0.00614307170145066,0.0134674956579712,0.0134674956579712
"397","NGO2154",0.0311883354524076,0.145336072007441,-0.213010165238855,0.0988601545047433,9.34958497958717,0.0253399953269671,9.32221995860533e-05,0.0145667730234665,0.0105673352562887,0.0145667730234665
"398","NGO0236",0.0313243359514324,0.14560306912098,0.181227392481178,0.0841771721019934,9.74319084491396,0.0152215993080136,5.88042525050909e-05,0.00665193196293931,0.0105698902021278,0.0105698902021278
"399","NGO0894",0.0314124287806928,0.145646599609729,-0.221698980624449,0.103029133775725,7.08664748379897,0.0163633334917614,0.000829504611109694,0.00119324799987216,0.0150929989987547,0.0150929989987547
"400","NGO0046",0.0317556701541571,0.146869974462977,-0.221060415218357,0.102939803423459,7.09304744671697,0.019834835441656,0.00082192480382044,0.00564622930705745,0.0150729798894701,0.0150729798894701
"401","NGO0293",0.0320092143862683,0.147024140056015,-0.186626980171882,0.0870341691061918,8.72588204644987,0.0124236329077998,0.000154843465730791,0.00231358652099075,0.011207576422277,0.011207576422277
"402","NGO1503",0.0319083919522532,0.147024140056015,0.217650784674026,0.101442586550859,7.19838510975941,0.0212165411651286,0.000693506530504112,0.00806272089994924,0.0147423910186885,0.0147423910186885
"403","NGO1756",0.0320274207797697,0.147024140056015,-0.242167267073955,0.112947556652276,6.71825995095846,0.0329020762370832,0.00120001020983517,0.0179357156207435,0.0164817012865074,0.0179357156207435
"404","NGO0582",0.0324184313236265,0.14834989485755,-0.18647497980409,0.0871699031570013,8.71938021875491,0.0128037726882824,0.000178178388911144,0.00278669318659102,0.0112197096356903,0.0112197096356903
"405","NGO2126",0.0324765986039501,0.14834989485755,-0.382123578317918,0.17868809530338,8.63703695068435,0.0821208512157263,0.000194219101296471,0.0476999340034285,0.011377146949346,0.0476999340034285
"406","NGO0473",0.0329609205169997,0.149822365986362,0.786705278561504,0.368902000958699,2.95549402633316,0.318696662167735,0.0283590279483376,0.137922351517632,0.17577400151866,0.17577400151866
"407","NGO1122",0.0329609205169997,0.149822365986362,0.786705278561504,0.368902000958699,2.95549402633316,0.318696662167735,0.0283590279483376,0.137922351517632,0.17577400151866,0.17577400151866
"408","NGO1432",0.03318996973042,0.150493735297247,0.345938920760544,0.162429590217904,5.58465457969244,0.0675621672031185,0.00443931804614742,0.0351357396213869,0.0277852930165725,0.0351357396213869
"409","NGO0930",0.0333998573698316,0.151075149472343,0.323658105318391,0.152149063740472,6.25934337194118,0.0592055758580104,0.00187917780242129,0.032844828593232,0.0197854226499711,0.032844828593232
"410","NGO1940",0.0338111138070908,0.152562342788093,-0.253623596929981,0.119503155448732,6.48604723905711,0.0364346836705547,0.00156820106716008,0.0198533051761455,0.017932914010499,0.0198533051761455
"411","NGO1853",0.0342115855452008,0.153993754887157,-0.213735439853832,0.100934344728276,10.1780121617849,0.0259301418097251,4.18409364783518e-05,0.0152397719821114,0.0107347191195294,0.0152397719821114
"412","NGO1826",0.0343442705843863,0.154215778109502,-0.357707770198362,0.169048536319497,7.21086420455152,0.0726793438162017,0.00085074897318403,0.0420153624744623,0.0147024573493046,0.0420153624744623
"413","NGO1922",0.0345536323628434,0.154780193392882,0.177944590586826,0.0841922377394494,9.74775862554012,0.015385692736948,6.12287428494646e-05,0.00729678318366793,0.0105712706005145,0.0105712706005145
"414","NGO0702",0.0347459438844975,0.154891557075471,-0.2018114090745,0.095586014466965,7.86731747755706,0.0138196350838362,0.000416271686407352,0.00158533035614984,0.0132887575561109,0.0132887575561109
"415","NGO0942",0.0347300566004981,0.154891557075471,-0.272128982807102,0.128879958098113,6.0011915518629,0.0242251368890176,0.00253358855013907,-2.24861702272233e-05,0.0223814768489181,0.0223814768489181
"416","NGO0423",0.0348768069187529,0.155101184614647,-0.177548418715978,0.0841547116218656,9.46274445606343,0.0149816239664338,8.15322654408912e-05,0.00682420732189753,0.0105414909667982,0.0105414909667982
"417","NGO1527",0.0352112504540934,0.15621298163087,0.254497820951873,0.120848726045589,7.96008099891262,0.0369560397649856,0.000350419547384869,0.0215562023328777,0.0130678805400674,0.0215562023328777
"418","NGO0105",0.036322042713699,0.160755452201778,0.206804234220076,0.0987932249373318,7.49350748840977,0.0191682716035434,0.000673717602615659,0.00724862516755647,0.0139664343376617,0.0139664343376617
"419","NGO0465",0.0365971881462394,0.161523142870185,0.484823361448422,0.231947429622528,4.30125315561312,0.090474795271855,0.0190612154273654,0.0058871442351476,0.0616381997353812,0.0616381997353812
"420","NGO1493",0.0366701189218799,0.161523142870185,-0.385030374102593,0.184276381107155,9.16367731552787,0.085223858255214,0.000126066953904689,0.0508106099970194,0.0106579991889979,0.0508106099970194
"421","NGO2044",0.0377946568690888,0.166081033747777,-0.214558106716086,0.103298209414618,9.88307807330917,0.0266151784291969,5.06911778756314e-05,0.0159550889245238,0.0106155013257316,0.0159550889245238
"422","NGO0561",0.0386571152127794,0.169468396074981,-0.174144901927195,0.0842167344278336,9.75647605651125,0.0147002846228271,6.47621963491904e-05,0.00693817600697287,0.0105739253401832,0.0105739253401832
"423","NGO1226",0.0396691046940185,0.173493720292989,0.224556794698685,0.109157686960547,6.70702282051648,0.0214734827988212,0.00133497716950129,0.00659721856201982,0.016538123764364,0.016538123764364
"424","NGO0223",0.0398481689958624,0.173865831703645,-0.174931608646103,0.0851116436763306,10.3665945642262,0.0149792477212872,3.81458390857173e-05,0.00721051342370586,0.0108278419948443,0.0108278419948443
"425","NGO0606",0.0403997947090964,0.175857929910185,-0.260357828903255,0.127026266052014,6.9244774782675,0.0396986664419052,0.00112039888596471,0.0230831095147107,0.0156249008008658,0.0230831095147107
"426","NGO0687",0.0405549314019332,0.176118833552996,-0.174611591628074,0.0852574129329047,9.02543771236471,0.0131949050533039,0.000137693556914528,0.00492248478563178,0.0107655461331032,0.0107655461331032
"427","NGO0677",0.0406750968016747,0.176227000194609,-0.241604291326751,0.118038465948137,9.60411611252907,0.0342314854083178,7.29561234285769e-05,0.0208266630416557,0.010539650070336,0.0208266630416557
"428","NGO1939",0.0408569072370809,0.176255034409638,-0.181650292577628,0.088827451733918,8.50906575242367,0.0170873919439846,0.000211890063078152,0.0087735390693258,0.0116235842092341,0.0116235842092341
"429","NGO2024",0.0408721133847215,0.176255034409638,-0.183650055480735,0.0898121134114929,11.8618111025922,0.0184135201384459,7.81331223945131e-06,0.0103613332815392,0.0120915102609189,0.0120915102609189
"430","NGO0846",0.0421050999595251,0.181149848663073,0.183615756866877,0.0903407506629216,8.33876413604021,0.0199081653273473,0.000229659818128562,0.0120125170273817,0.011997157910521,0.0120125170273817
"431","NGO0974",0.0423773825468513,0.181898277753306,0.20555667073377,0.101269671003589,7.22986670612815,0.0242757881104697,0.000742261132169235,0.0137573946747361,0.0146410582655935,0.0146410582655935
"432","NGO1653",0.0425086004785513,0.18203914556787,0.97883043502544,0.482537536445084,2.53986417753559,0.547009018444222,0.101887963710846,0.222582426644897,0.24737574740689,0.24737574740689
"433","NGO1958",0.0427947214417276,0.182841188607843,-0.20938118172107,0.103361978525922,7.07632054627867,0.0136844587964268,0.000900187543055625,-0.000234793769613807,0.0151253603641341,0.0151253603641341
"434","NGO0441",0.0430201866105158,0.183380979791369,-0.170249828584504,0.0841357325069388,9.70500347926229,0.0103542830729798,5.95057548354285e-05,0.00201397153649441,0.0105587264718833,0.0105587264718833
"435","NGO2034",0.0436144139883502,0.185486588226317,-0.220463684655167,0.109260638605729,6.71252887419633,0.0180971630970438,0.00139650975221061,0.00299835552469436,0.0165103209705869,0.0165103209705869
"436","NGO0617",0.0437170219450949,0.185496538069783,-0.172291385558852,0.0854283535888517,10.5271064611126,0.0122835091778626,2.91637255668369e-05,0.00419360217009081,0.010917841669786,0.010917841669786
"437","NGO2177",0.043978069669542,0.186177182811562,0.319432754830463,0.158582530227575,5.92803820584895,0.0607892881296294,0.00263253920992871,0.0350900891301408,0.0232178317441504,0.0350900891301408
"438","NGO1463a",0.0444258354604839,0.187643368954099,-0.361977880431297,0.180083965755866,10.0724881245408,0.0782246774432918,6.45639316028101e-05,0.0485807881519369,0.0106884156125714,0.0485807881519369
"439","NGO1788",0.0451803882343272,0.190395713515957,-0.168460195922252,0.0841051546362366,9.50083757925187,0.0116349570745178,7.28265433703576e-05,0.00382880569596555,0.0105376890112076,0.0105376890112076
"440","NGO1733",0.0457909695552507,0.192093636456267,-0.298857000024601,0.149629373764598,8.45167142556027,0.0536613913309344,0.000213593377161973,0.0333698308626167,0.0117335171050576,0.0333698308626167
"441","NGO1821",0.045744553251335,0.192093636456267,-0.432734174457599,0.21661155678098,9.57766442675634,0.112482339560346,7.55667637747464e-05,0.0703052830328451,0.0105374477858048,0.0703052830328451
"442","NGO0379",0.0461248201808679,0.193056374060194,-0.193853549213129,0.0972062781390232,7.67830986667179,0.0162032329690072,0.000530271394660179,0.00563157036315144,0.0136433193698015,0.0136433193698015
"443","NGO0056",0.0464050290164529,0.193790753228979,0.202930672864701,0.101888659413605,10.5420015305689,0.0248118160973183,2.46481811293875e-05,0.0155473001945231,0.0109267043146401,0.0155473001945231
"444","NGO0291",0.0466075231774859,0.194198013239525,0.191992958037345,0.0964861732912213,7.79051612662674,0.0152405819587579,0.000520394675199865,0.00470734679727381,0.0134439777793755,0.0134439777793755
"445","NGO0546",0.0468047495407179,0.194581543034445,-0.177631963025221,0.0893492734520442,8.44195584431209,0.0137437854825768,0.000221215260041399,0.00512609873510724,0.0117537237395709,0.0117537237395709
"446","NGO0304",0.0476413090817743,0.19761529551857,-0.183809088682368,0.0928069047128183,8.94559973138491,0.0204714801995214,0.000137129699524337,0.0127825526440369,0.0108534339703989,0.0127825526440369
"447","NGO0094",0.0480032154751056,0.198671026015538,-0.231843858903495,0.117250378492016,12.7499725152822,0.0326226539812044,2.6935470302194e-06,0.0206187833377512,0.0133742669980576,0.0206187833377512
"448","NGO1657",0.0492117907766162,0.20321833244808,-0.217273857640161,0.110473430508588,6.64287631030719,0.0192149006565828,0.0014207093044002,0.00489494306113988,0.0168858589681036,0.0168858589681036
"449","NGO0496",0.0502349624444659,0.206981471096352,0.296884429887101,0.151629635226171,5.42550065733824,0.0379820533283145,0.0042047419292941,0.0102201879650782,0.0302825774889385,0.0302825774889385
"450","NGO0764",0.0504734003809665,0.207041664533898,-0.164870824898925,0.0842928042660407,9.85659003470223,0.0109806638201685,5.15825394922572e-05,0.00348085139714897,0.0106063327370573,0.0106063327370573
"451","NGO2030",0.0503938683630528,0.207041664533898,-0.228020976003031,0.116539065476789,10.1638924357631,0.0318956941878562,3.67192161939072e-05,0.0203353114571109,0.0107282845721357,0.0203353114571109
"452","NGO1376",0.0509597558821908,0.208574222084188,0.300396240162151,0.153905826097151,8.64073089671799,0.0554957742990428,0.000188543013909043,0.0353419619460608,0.011369984904033,0.0353419619460608
"453","NGO2175",0.0514271489906213,0.210022573140506,0.526421724133101,0.270251152049069,5.6980480282489,0.170778771712399,0.00355298342921465,0.106000544346559,0.0261562218921563,0.106000544346559
"454","NGO0440",0.0520031092344857,0.211906942915856,-0.228429189815829,0.117558668099293,6.33034962574993,0.0275794724824256,0.0015661483765102,0.0133407316915533,0.0191639122914096,0.0191639122914096
"455","NGO0565",0.0522482391032113,0.211972022677502,-0.207448034467959,0.106872328221422,12.6296920281065,0.0266164395487465,3.21300304456141e-06,0.0171293288061564,0.0131728417991058,0.0171293288061564
"456","NGO1521",0.0521427819062489,0.211972022677502,0.323694105140961,0.166684823739831,5.11709201152255,0.0612317478955197,0.00567988175227383,0.0315681004784979,0.0359958639454938,0.0359958639454938
"457","NGO1565",0.0525344120227448,0.212202319305847,0.207222400551303,0.106885727155293,9.81711343919491,0.0265918073904926,5.30972395844767e-05,0.0170837407646893,0.0105931309900492,0.0170837407646893
"458","NGO2102",0.0524819625736269,0.212202319305847,-0.189725678944889,0.0978391481527292,7.58146052078371,0.017460246547083,0.000551164189854756,0.00777570652483732,0.0138075841770228,0.0138075841770228
"459","NGO0555",0.0531301051642537,0.213072253874989,0.272763989315727,0.141046257838592,5.67650220022594,0.028169041077,0.00338470834788899,0.00392652029807499,0.0264563619275167,0.0264563619275167
"460","NGO1131",0.053189929824735,0.213072253874989,0.220640626454922,0.114121959825772,6.57004790730383,0.0277059627209252,0.00219448594340696,0.0141821101918418,0.0173412466283058,0.0173412466283058
"461","NGO1366",0.0531540763108281,0.213072253874989,-0.199443298051552,0.103142522389488,8.17413869994247,0.0246993446511434,0.000325575241164937,0.0156319946461342,0.0124584823406285,0.0156319946461342
"462","NGO1546",0.0533256505643892,0.213072253874989,-0.216084594735084,0.111829147296542,7.38067499907645,0.0290146754466338,0.000683720196577326,0.0180749170810304,0.0142068777940138,0.0180749170810304
"463","NGO1921",0.0533094100976895,0.213072253874989,0.162897030018382,0.0842975168300317,9.34872252259659,0.0112059202765756,9.14905099262927e-05,0.00396511893998939,0.0105676165056379,0.0105676165056379
"464","NGO0497",0.0537630969966973,0.213437187647833,0.3812250276406,0.197654918127921,4.75020032333888,0.0904807165020592,0.00841209803209856,0.0501891019581344,0.0452412367483968,0.0501891019581344
"465","NGO0668",0.0536203045269859,0.213437187647833,-0.165351194703686,0.0856790185864492,8.92521113121788,0.0148979627208655,0.000131214362082562,0.00823835744277305,0.0108801269768231,0.0108801269768231
"466","NGO1079",0.0536510767162974,0.213437187647833,0.229868175426783,0.119124711421218,6.30265808587263,0.0215925428815059,0.0018843300798752,0.00529158174424275,0.0194017152269075,0.0194017152269075
"467","NGO0018",0.0555179949387736,0.216748272496907,0.30627361383923,0.159950694237915,5.2641053450889,0.0586185138191067,0.00529230050542397,0.0328045193181562,0.0330840363753627,0.0330840363753627
"468","NGO0066",0.0551690354559049,0.216748272496907,-0.161331737648102,0.0841346306244497,9.54517546703257,0.00969362215719067,8.16119430657096e-05,0.00227494216371422,0.0105363421624032,0.0105363421624032
"469","NGO0328",0.0552680510844599,0.216748272496907,0.301718549282436,0.157410464271603,5.31098535317107,0.0389253041954812,0.00493035325134262,0.00958849587509723,0.0322367281419598,0.0322367281419598
"470","NGO0642",0.0547737258422241,0.216748272496907,-0.273622744591212,0.14246236904572,8.3650246610378,0.0468154538202307,0.000245718534229175,0.030197571356949,0.0119307148849198,0.030197571356949
"471","NGO1924a",0.0549751441701135,0.216748272496907,0.191037072801994,0.0995465575096319,7.35516297265693,0.0217556069164186,0.000594470491123698,0.0129143519601167,0.014269805176904,0.014269805176904
"472","NGO1936",0.0553323624544003,0.216748272496907,-0.224911690596192,0.11737030263736,9.32966615681996,0.0317065260994736,9.17396679767993e-05,0.0205719422438013,0.0105741586352671,0.0205719422438013
"473","NGO2057",0.055157859697032,0.216748272496907,0.172943270798849,0.0901859124690594,8.34880054310545,0.0168899434090358,0.000228801953516797,0.00966761171480136,0.0119714462582985,0.0119714462582985
"474","NGO2149",0.0555344222505589,0.216748272496907,-0.161041608655219,0.084109267033608,9.5759387510455,0.0154464977588679,7.4208522347902e-05,0.0095085137818894,0.0105373446790483,0.0105373446790483
"475","NGO0300",0.0557406662536624,0.217095226461633,-0.522198916730735,0.272965586419696,4.71991189454302,0.171219766233764,0.0120056205610645,0.0997596964931083,0.0461515425063028,0.0997596964931083
"476","NGO0830",0.0560784874611955,0.21751046335922,-0.180467535134025,0.0944645904825247,7.97298864725094,0.0197944664183266,0.000351233170808653,0.0121786506380932,0.013034105111738,0.013034105111738
"477","NGO2181",0.0560824275796476,0.21751046335922,-0.187985933242498,0.0984016258993143,7.52227537291058,0.0120779351747185,0.000611755405812937,0.00123364690119051,0.01391256456363,0.01391256456363
"478","NGO0101",0.0571785334211321,0.220375597560613,-0.286011480090707,0.150378531677498,9.97878723399649,0.0516772133704788,5.24184957690329e-05,0.0338681356884512,0.01065072356236,0.0338681356884512
"479","NGO0181",0.0569846823049174,0.220375597560613,-0.275073461163212,0.144514748662807,8.1171856300447,0.0477610378081817,0.000310213374317401,0.0310165554972939,0.0126262469200679,0.0310165554972939
"480","NGO0528",0.0570995852298055,0.220375597560613,0.628360876848113,0.330273384017717,5.75879505471352,0.249347827294616,0.0172353392153386,0.146385423070433,0.0253333385049,0.146385423070433
"481","NGO1636",0.0575215386820571,0.221236687238681,0.359376657336446,0.189212663345343,4.76660167426905,0.079461184836416,0.00894353233836639,0.0419511055177843,0.0447586156169906,0.0447586156169906
"482","NGO0815",0.0578170598946821,0.221911951877929,0.206245541367089,0.108717227168464,9.48408685233648,0.0269444895799804,7.73744164082911e-05,0.0176517788083908,0.0105390589347589,0.0176517788083908
"483","NGO1491",0.0587633968254953,0.225077192809868,-0.209269161551209,0.110726805569549,7.99801434368206,0.0278505851588678,0.000354999144423394,0.0180356390630317,0.0129669257545555,0.0180356390630317
"484","NGO1786",0.0590374019897282,0.225659491076441,-0.175472946868813,0.0929453784834385,8.11702870197247,0.0129745507329848,0.000331556610455658,0.00434009864971617,0.0126267084616888,0.0126267084616888
"485","NGO0180",0.0597799496489863,0.227925770530492,-0.192869090114465,0.10245843002653,7.11961161371884,0.0148200336727169,0.000756546321226408,0.00381906354907671,0.0149900485040257,0.0149900485040257
"486","NGO1680",0.0599963344872603,0.227925770530492,-0.180380649071305,0.0959052949508055,10.4414403438615,0.0207985442873365,3.22736267959017e-05,0.0137644647726056,0.0108685616690787,0.0137644647726056
"487","NGO1828",0.059999919053162,0.227925770530492,-0.43963841956341,0.233751475236565,7.81219831063176,0.123552284597188,0.000418920901624975,0.0815407073612805,0.0134021980535277,0.0815407073612805
"488","NGO1217",0.0602217139696558,0.228299530417752,-0.159537703427074,0.0848981042282189,9.09457165525453,0.0105466695405375,0.000104154337125821,0.00353457803300168,0.0107073778151925,0.0107073778151925
"489","NGO0900",0.0615715399514364,0.231990527311929,-0.163849934879013,0.0876498773596834,8.65828935301082,0.0113819824975311,0.000187729352841703,0.00397219833412594,0.0113360221489096,0.0113360221489096
"490","NGO0984",0.0614870336321867,0.231990527311929,-0.179547432164343,0.0960158586001663,7.81807908616564,0.0134466414430821,0.000437953963558818,0.00428136769149054,0.0133906136905319,0.0133906136905319
"491","NGO1894",0.061501398582912,0.231990527311929,-0.161923348685531,0.0865958879989781,9.33427834567874,0.0168643686368584,9.72231707327411e-05,0.0111510485567646,0.0105725176657249,0.0111510485567646
"492","NGO0867",0.0629139971526068,0.236566859212038,0.206601903907565,0.111088309043172,6.59540203737,0.0174356142620947,0.00133624460013479,0.00445164321564708,0.0171746740089722,0.0171746740089722
"493","NGO0543",0.0637136628567633,0.238837539260055,-0.166906624656284,0.0900164936986865,8.38367145103073,0.00968946703589339,0.000269196865612828,0.0013959539214462,0.0118852568410957,0.0118852568410957
"494","NGO0704",0.0638459952645325,0.238837539260055,-0.176766903217972,0.095381920665004,8.69343583850451,0.0202912143696758,0.00018350424583475,0.0134630619387829,0.0112686557294183,0.0134630619387829
"495","NGO2095",0.0639051794236363,0.238837539260055,0.329013169103432,0.177572281396168,12.3328781819344,0.0703131977773328,4.45407098439537e-06,0.0472934186093754,0.0127144371373789,0.0472934186093754
"496","NGO2053",0.0640514464666866,0.238901564442279,-0.156135721474581,0.0843146674650663,9.86085137673219,0.0105776132188838,5.56538262587096e-05,0.00402447637720074,0.0106077908983584,0.0106077908983584
"497","NGO1714",0.0642514773759823,0.239165459045407,-0.156434419087046,0.0845394573245087,10.0349498639772,0.0152174641470353,4.74482005109462e-05,0.0097974841801201,0.0106729315665727,0.0106729315665727
"498","NGO2139",0.0644006723173841,0.239239445355744,0.156438888011361,0.084589184558045,10.0758754037018,0.0126103650303085,4.31570307110469e-05,0.00654237712633767,0.0106898381855815,0.0106898381855815
"499","NGO0059",0.0653161503243125,0.24097481846717,-0.24051202473045,0.130494047656036,6.30956517746386,0.0377882459803689,0.00189695876008075,0.023646085950403,0.019341855483802,0.023646085950403
"500","NGO0100",0.0651166941481801,0.24097481846717,-0.252229327059659,0.136749973853753,8.15490248019823,0.041526556447493,0.000310756353057615,0.0277400766704457,0.012515110679985,0.0277400766704457
"501","NGO0996",0.0654037104905307,0.24097481846717,0.16110644893779,0.0874395899755305,11.2523666247001,0.01309660402784,1.27768890815038e-05,0.00662474518721434,0.0114557459535518,0.0114557459535518
"502","NGO1309",0.0655452293091554,0.24097481846717,0.3109087730285,0.168832586600356,8.43448995335102,0.0632046103016265,0.00020804802501856,0.0425486154222313,0.0117696037137017,0.0425486154222313
"503","NGO1863",0.0656493559499751,0.24097481846717,-0.15547076758643,0.0844577866538099,9.96100740433268,0.00969916625853717,5.57454411432829e-05,0.00300402754181055,0.0106439311485474,0.0106439311485474
"504","NGO2116",0.0655364474012615,0.24097481846717,-0.168404522927378,0.0914456185114481,8.48682729387312,0.0185427863766487,0.000207880849977177,0.0123355708674348,0.0116649645450191,0.0123355708674348
"505","NGO0549",0.066067238329871,0.241550179664548,0.184862411065468,0.100579820370088,7.27995885856385,0.0137727136915715,0.000694736692225203,0.00370586378788752,0.0144797137062937,0.0144797137062937
"506","NGO1861a",0.066046964605636,0.241550179664548,-0.155151649106649,0.0844084893492336,9.7896541306369,0.00971010092056623,0.000102916306955037,0.00300769701106083,0.0105842733043745,0.0105842733043745
"507","NGO0885",0.0672051520833536,0.244930430134205,-0.875835665652348,0.478520384620399,2.64559695662007,0.498928210941331,0.116763957092139,0.219238264123765,0.226708680653743,0.226708680653743
"508","NGO1308",0.0672565721665816,0.244930430134205,0.320829405487107,0.17532086474353,9.98419842968903,0.0677643389648663,4.61113363556332e-05,0.0460599970852732,0.0106528134738536,0.0460599970852732
"509","NGO0893",0.0674797130889829,0.245260253859761,-0.160691939884709,0.0878834938303821,9.54679705276696,0.0170147800485752,7.08416911854889e-05,0.0115144210405667,0.0105363554572232,0.0115144210405667
"510","NGO0058",0.0677536932557716,0.245773201025838,0.52593317008837,0.287923589603118,8.3602277184488,0.182461701959694,0.000271074280313833,0.124078915894603,0.0119426472997449,0.124078915894603
"511","NGO1531",0.0679268987822224,0.245919300874973,-0.164653442849726,0.0901967752113278,8.34794721631706,0.010706067153351,0.000229569956642144,0.00298648039419626,0.011973617431142,0.011973617431142
"512","NGO2122",0.0682953454568405,0.246770291201474,-0.166907229293284,0.0915536838677816,8.22850539497693,0.0131382441449049,0.000273007623717804,0.00570303886102789,0.0123001079209247,0.0123001079209247
"513","NGO0832",0.0684983842310866,0.247021463601384,-0.157547092122243,0.086482887746574,8.80223297387601,0.0128998870497079,0.000148482133712573,0.00666846933985724,0.0110704526757672,0.0110704526757672
"514","NGO1890",0.0688187361138681,0.247693894573261,0.265385038225938,0.14584737550001,8.44798704157729,0.0466545138825437,0.000217018758838263,0.031690166651523,0.0117411180760356,0.031690166651523
"515","NGO1640",0.0691135371005459,0.248271929390311,0.358870487105676,0.197433600965606,4.71569267241085,0.072261559365425,0.0121897009668832,0.0298417382965986,0.0462803392184862,0.0462803392184862
"516","NGO2007",0.0694652025159069,0.249051598167496,-0.410763909970901,0.22626856297093,6.30987690547647,0.11205505202709,0.00198493497447075,0.074811258908924,0.0193391624768402,0.074811258908924
"517","NGO0091",0.0709981641715792,0.252589622533503,0.151914231323469,0.084140204992299,9.52778350104448,0.0128631224005779,8.28843144100008e-05,0.00734179355683661,0.0105364768298092,0.0105364768298092
"518","NGO0937",0.0708722304212387,0.252589622533503,-0.171636062113868,0.0950210439264545,7.92881742818598,0.0139898759009198,0.000396634193574735,0.0060436090008422,0.0131468639897351,0.0131468639897351
"519","NGO1340",0.0707265316492604,0.252589622533503,0.200101025996264,0.110722543136471,6.63638876838669,0.0224724326904881,0.00146557343936445,0.0116098096969614,0.0169236488985472,0.0169236488985472
"520","NGO1482",0.0708610096468217,0.252589622533503,-0.175513325347287,0.0971637053932821,7.67566527315285,0.0148428514632848,0.000513370536441611,0.00648834602724091,0.0136478079321872,0.0136478079321872
"521","NGO1808",0.0711705775110655,0.252717021872306,0.244332418223141,0.13541016826359,5.82601877575885,0.032166464787828,0.00304159057664897,0.0147796164350981,0.0244622799271115,0.0244622799271115
"522","NGO0327",0.0716182648016305,0.25381952084869,-0.290211027478604,0.161090785793645,9.0333961147493,0.0564070216621928,0.000133792932072051,0.038791568969349,0.0107583656585216,0.038791568969349
"523","NGO1061",0.0721648658319456,0.255267689845314,0.221025709822888,0.122923409774787,7.06473382963072,0.0327879069256059,0.000859524944848402,0.021805722061142,0.0151617817129597,0.021805722061142
"524","NGO1870",0.0724650712166105,0.255840423188415,0.228782785418479,0.127371491661181,9.41221982759387,0.0351706651367448,8.04634813066447e-05,0.0242547818506848,0.0105503277432164,0.0242547818506848
"525","NGO0938",0.0727485816220668,0.256352144763474,-0.389062695624986,0.216819914880814,6.97669256033059,0.101823984924802,0.00110061129990489,0.0694157019334805,0.0154459575011634,0.0694157019334805
"526","NGO0476",0.0729925274711768,0.25672276772182,0.213473035871538,0.119067279306173,8.71552455600034,0.030683641514912,0.000167046710884214,0.021098478791177,0.0112269317264684,0.021098478791177
"527","NGO0993",0.073854013208996,0.259259818665356,-0.1854884223873,0.10376877651545,7.03210960256609,0.0107532673392429,0.000886681935857359,-0.000347330826702226,0.0152652565334128,0.0152652565334128
"528","NGO0688",0.0741875132594944,0.259937309716032,0.205572809555171,0.115137478973868,8.02267066722516,0.0285860208858715,0.000373163072753624,0.019511795523933,0.0128988359500399,0.019511795523933
"529","NGO0401",0.0745051663132104,0.260556819809904,-0.157628687248628,0.0883817246392157,8.56002497419359,0.0145427997432081,0.000190472816671722,0.00867047572094168,0.0115265210586315,0.0115265210586315
"530","NGO1805",0.075666851099235,0.264120140629405,-0.561901080203113,0.316314328361678,8.24617103730815,0.214785552372306,0.000313180117935887,0.149768951372413,0.0122495551857997,0.149768951372413
"531","NGO0086",0.0761024876865856,0.264145595159819,-0.212112495582994,0.119583387053682,8.74634777619875,0.0306577369858109,0.000146291954804405,0.0213039877340418,0.0111697912321924,0.0213039877340418
"532","NGO0714",0.0759894525682275,0.264145595159819,0.440810431166953,0.248421479193039,11.6450004482425,0.13235002845703,8.18727799249437e-06,0.092561659708694,0.011844521350241,0.092561659708694
"533","NGO1507",0.0758310877756496,0.264145595159819,-0.150945351066817,0.0850202495687462,9.05609405060106,0.0144365314199916,0.000104021604650694,0.00939745554208212,0.0107386426504471,0.0107386426504471
"534","NGO0685",0.0769992333692141,0.266757643694843,-0.151436039545789,0.0856359947685809,8.94363695646655,0.0110527849060888,0.000144351447160069,0.00507180190795818,0.0108559339528465,0.0108559339528465
"535","NGO0607",0.0774446645721135,0.267799307398897,-0.151262293795844,0.0856665990010109,8.93371900127372,0.0148345333003113,0.000139353868810047,0.0098237071849365,0.0108687954077899,0.0108687954077899
"536","NGO0907",0.0784312431441377,0.270704850404207,-0.419616411153838,0.238437139387399,6.17537625300931,0.121046103079983,0.00261283559799864,0.0826655685608701,0.0205708208805018,0.0826655685608701
